11.00 	1.0000 
11.10 	1.0000 
11.20 	0.9999 
11.30 	0.9999 
11.40 	0.9998 
11.50 	0.9998 
11.60 	0.9997 
11.70 	0.9997 
11.80 	0.9998 
11.90 	0.9998 
12.00 	0.9998 
12.10 	0.9997 
12.20 	0.9993 
12.30 	0.9990 
12.40 	0.9987 
12.50 	0.9979 
12.60 	0.9971 
12.70 	0.9963 
12.80 	0.9946 
12.90 	0.9925 
13.00 	0.9896 
13.10 	0.9855 
13.20 	0.9810 
13.30 	0.9721 
13.40 	0.9642 
13.50 	0.9526 
13.60 	0.9380 
13.70 	0.9224 
13.80 	0.9049 
13.90 	0.8831 
14.00 	0.8555 
14.10 	0.8267 
14.20 	0.7944 
14.30 	0.7586 
14.40 	0.7198 
14.50 	0.6756 
14.60 	0.6333 
14.70 	0.5854 
14.80 	0.5421 
14.90 	0.4980 
15.00 	0.4523 
15.10 	0.4125 
15.20 	0.3715 
15.30 	0.3299 
15.40 	0.2936 
15.50 	0.2589 
15.60 	0.2244 
15.70 	0.1971 
15.80 	0.1685 
15.90 	0.1465 
16.00 	0.1244 
16.10 	0.1064 
16.20 	0.0908 
16.30 	0.0764 
16.40 	0.0637 
16.50 	0.0526 
16.60 	0.0445 
16.70 	0.0370 
16.80 	0.0320 
16.90 	0.0267 
17.00 	0.0212 
17.10 	0.0170 
17.20 	0.0148 
17.30 	0.0121 
17.40 	0.0100 
17.50 	0.0079 
17.60 	0.0066 
17.70 	0.0056 
17.80 	0.0047 
17.90 	0.0037 
18.00 	0.0032 
18.10 	0.0025 
18.20 	0.0020 
18.30 	0.0016 
18.40 	0.0012 
18.50 	0.0012 
18.60 	0.0009 
18.70 	0.0007 
18.80 	0.0005 
18.90 	0.0004 
19.00 	0.0003 
